,x,y
0,64.91549518883147,80.37846742997014
1,78.59845482324145,43.14895592239384
2,31.760737739179657,42.01117512417128
3,53.17355114838494,31.223349718316037
4,54.17518533189108,50.32996985699794
5,60.61143278135662,87.31283005925663
6,43.42850234562948,14.252519872370037
7,72.39884982349663,26.29172744912641
8,33.73741252918991,5.779265426372929
9,61.07986748976743,30.99376326957266
10,47.439299473013435,27.25610941637934
11,42.4045937380889,63.11880158849592
12,78.92599546086224,77.18773446936665
13,56.956579390101155,68.65728525080061
14,39.759843424741035,56.95849497949102
15,86.99934741528898,57.32541624753456
16,83.5775595237822,90.31933789287092
17,55.89638699655068,8.608882735055117
18,46.777043290002595,61.15577516400991
19,72.2746070775159,48.69430526078896
20,45.73323763174923,91.71352964226973
21,42.239255364348274,13.674298075906464
22,44.69187471577945,60.6392509917259
23,49.409666136203285,54.92249879659804
24,56.42191344498894,81.72906766891452
25,58.599659962393886,57.13567953824995
26,63.17083908664815,76.05347749921263
27,54.81792212468223,36.920284875162935
28,48.05232056010932,43.54804142402252
29,32.37757387157712,8.760582637663664
30,61.58093460313126,29.245589556907387
31,81.61884048063622,88.84320605990273
32,63.66305999254115,12.33579810663285
33,50.42898492545773,83.34669280527291
34,52.48126398309012,66.39838216055358
35,34.287811596427154,92.42575549804707
36,42.56681041771458,86.91823446408155
37,64.6814712941039,96.75858011949104
38,70.63329713646314,71.0024376119844
39,67.33615939446722,67.59392711986342
40,58.756555475574764,32.9176704518893
41,30.075949662510546,31.360171995375577
42,54.10141885177387,85.48032860378083
43,44.91670639899636,22.841937693728205
44,40.082904729828016,39.52512046459352
45,54.5521578412512,68.47132656640183
46,65.09923924146075,41.12438852865603
47,48.04704195464152,42.60309997652483
48,81.17750619714916,60.59785114432727
49,48.79061496928991,41.281700732518004
50,57.990386207459075,84.27945057213365
51,41.2491725475944,37.94679839952208
52,46.69315683064937,56.60200781673664
53,61.24862683392008,26.49900232589134
54,28.383318362595816,7.781832899968247
55,49.40572236167495,70.4249990226696
56,36.461123415839744,88.22964994955781
57,63.89467778057719,59.870764820639934
58,67.82945153805164,43.01239772812209
59,79.84445813740393,30.44875351533112
60,49.80185937614094,33.56357807312519
61,61.73560862140475,23.478166976209586
62,63.04533783259239,1.4499804960608502
63,65.65905133034622,44.083868399430976
64,50.458511539966864,68.97308629225249
65,40.39867584195102,15.78298764281621
66,19.600756239860125,40.564376871967276
67,17.183356650847063,44.22886839315205
68,19.440216458911284,16.12765574460875
69,57.80817413811738,14.004043862906164
70,77.83052650075425,98.03992942422136
71,67.17683988951133,32.630178709785355
72,65.93206794748714,8.096924687506531
73,81.02555637105156,48.53992150439084
74,60.198317769137375,42.659037918041356
75,57.00042949797132,42.543080152151305
76,43.99148728307208,42.834729113595785
77,49.88682892306199,24.28077322356557
78,77.79067473449653,56.4248968435129
79,72.83172452315658,38.77122343234076
80,34.385333142228816,41.49894630605876
81,39.16592261270544,25.908112936543848
82,60.12806264989317,0.7109907178178795
83,55.269366034714636,31.521640863789955
84,50.851131293988715,60.24570784015007
85,61.41626709296935,48.69248170537314
86,46.890737967761844,71.7326707265902
87,43.40311983858741,27.99290967226825
88,69.51869624604538,47.30555580512355
89,46.91935865318181,5.109512891630876
90,51.87752172698762,55.620606722921444
91,64.03728708533548,8.445092396411804
92,26.43544492439051,14.587101100706427
93,54.28681527633086,26.648413242830188
94,62.94577217348147,32.47783413165234
95,60.2817259272896,1.8758954289483196
96,39.13503541166181,3.544935957285758
97,59.656342118883664,28.92704477863864
98,37.22727065856509,78.01993963163856
99,45.892166511250245,50.2363316223383
