,x,y
0,65.1275206809499,80.3628503266551
1,78.93955824439315,43.232836343963285
2,31.846087126405315,42.15690266891124
3,52.93624355600867,31.116063820656716
4,54.13888857177891,49.979347348638285
5,60.148051507950456,87.33256806123649
6,43.20839876599218,14.46026066270497
7,72.67322222547851,26.547778291990813
8,33.5472471037845,5.681306446734586
9,61.417012831823506,30.692730652102973
10,47.22306374974696,26.7820767402197
11,42.21356612853481,63.18029544477961
12,78.90009095000396,76.82043886611558
13,57.034210365700595,68.41553769980383
14,39.72130431932739,57.62662417318421
15,86.98497074694667,57.099050265745475
16,83.63939315440379,90.3140136107404
17,55.84701618961593,8.761141800314936
18,47.01908912919714,60.9977547050933
19,72.63876263579347,48.36545547328538
20,45.71725682776855,91.94269382205876
21,42.072512461464314,13.768043244536543
22,44.59423897061377,60.8726284380756
23,49.58407698506782,54.199109483445824
24,56.60859951978274,81.30689125122353
25,58.4003782685188,56.82177626439437
26,62.85798913629932,75.26744665513775
27,54.9873455049933,37.611481730210315
28,48.17299744421561,43.85744549017283
29,32.33452710788346,8.786190450679825
30,61.53471583020676,29.64867033181546
31,81.71570247837202,88.99853415787922
32,63.80304163677723,12.75927073420989
33,50.62919493728685,83.1539124101071
34,52.38261080262544,66.14828198600382
35,34.04477113033119,92.41576789259746
36,42.59934832029583,86.94792705170316
37,64.63826419570432,96.82460562804741
38,69.86418546125265,71.05821222126002
39,67.94442063636406,67.73324660891618
40,59.004505670607074,33.40358240730384
41,30.639656887407302,31.590058734523293
42,54.04406763341692,85.461400403869
43,44.85094664753884,22.884399800677446
44,39.97366494534386,39.84059823817053
45,54.230705259737384,68.68760211996486
46,65.08185482653111,41.02552134657043
47,48.538992896190585,42.58747656338255
48,81.18424239062233,60.314573967699026
49,49.719135753028254,41.85960844952115
50,57.83846329206063,84.25427033926212
51,41.37975083892681,38.451204611118946
52,47.49180100616597,56.92939712662896
53,60.90489409076957,26.328003582430682
54,28.25418081501719,7.840685712826224
55,49.5510323366108,70.82093801639743
56,35.99882966577223,88.27841564507906
57,63.80794194269865,59.58281673464
58,67.35084154929054,43.54386517408659
59,78.62283155940086,31.188593991917603
60,49.97042900778683,33.52391761695306
61,61.572448771566364,23.04709143842809
62,62.94604286943358,1.065995630688517
63,65.27364698123658,43.934368296349334
64,50.301898773663744,69.44704124839211
65,40.648456100833776,15.688187012487045
66,19.58833950106297,40.502450583990644
67,17.1063846178053,43.9028686617983
68,19.05641776678798,15.99294282287079
69,57.60538224450954,14.127876044882994
70,77.78023980739984,98.12957535347422
71,67.22848720099059,32.47530249247031
72,66.13615072734748,7.757480688110787
73,81.09055447148967,48.50703132586891
74,60.31143269832087,43.09130176730105
75,56.58105479261127,42.85308797774077
76,44.599904478293325,42.90473601894483
77,49.42790486564619,23.927179053644764
78,78.1656936647704,56.580295509391014
79,73.21403929610034,38.92972510440687
80,34.1447964476536,41.20437616229732
81,39.23087788134268,25.191238334224238
82,59.76478288658453,0.5538828150078837
83,55.95790038039207,31.650764133280617
84,51.00097185562618,59.544876641571435
85,61.20466207694258,48.84422319969778
86,46.80779752677267,71.76206261401782
87,43.165232173435825,27.919633491738608
88,69.31363861558206,47.42772979079485
89,46.5216653931235,5.146900517721495
90,52.3833859759823,55.30099042859996
91,63.93182921191568,8.408483942957595
92,25.791047225934438,14.057407043179023
93,54.06443083610352,26.7023449412277
94,62.83953019559161,32.35022169399301
95,60.548183172029724,1.695160007559778
96,39.45192561359752,3.563623016054951
97,59.50114179350907,29.311280954042605
98,37.26480432361431,78.0474000885509
99,46.3508938060389,50.13181030460036
